,LATITUDE,LONGITUDE,CITY,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,CONTROL,INSTURL,C150_4,RET_FT4,ADM_RATE,GRAD_DEBT_MDN,pct10_earn_wne_p6,pct25_earn_wne_p6,pct75_earn_wne_p6,pct90_earn_wne_p6,RPY_1YR_RT,RPY_3YR_RT,RPY_5YR_RT,RPY_7YR_RT
University of Mobile,30.7932,-88.1289,Mobile,41,18690,18690,2,www.umobile.edu,0.4904,0.7727,0.7125,27000,6800,15400,43000,60600,0.64109589,0.755856967,0.694560669,0.796764408
University of Montevallo,33.1063,-86.8651,Montevallo,21,10000,19690,1,www.montevallo.edu,0.4493,0.7365,0.8729,23400,8000,15500,36800,45100,0.761741123,0.771186441,0.783018868,0.829479769
Northwest-Shoals Community College,34.7396,-87.6773,Muscle Shoals,13,4140,7470,1,www.nwscc.edu,NULL,NULL,NULL,11500,3900,11100,33000,48000,0.544354839,0.509727626,0.567150635,0.608999224
University of North Alabama,34.8066,-87.681,Florence,13,7078,12670,1,www.una.edu,0.3216,0.7079,0.8092,21750,6900,16000,40700,54700,0.673192771,0.687901008,0.73971831,0.80725846
Northeast Alabama Community College,34.5455,-85.9117,Rainsville,42,4200,7530,1,www.nacc.edu,NULL,NULL,NULL,5100,4100,11200,34500,48800,0.619122257,0.608823529,0.620629371,0.661137441
Oakwood University,34.7566,-86.6616,Huntsville,12,16234,16234,2,www.oakwood.edu,0.3632,0.7876,0.3435,30500,4900,11500,36000,52100,0.367231638,0.439215686,0.493192133,0.679768786
Alabama Southern Community College,31.4889,-87.3264,Monroeville,41,4200,7530,1,www.ascc.edu,NULL,NULL,NULL,NULL,5100,12300,31200,48700,NULL,NULL,NULL,NULL
Prince Institute-Southeast,32.3831,-86.1622,Montgomery,12,9685,9685,3,princeinstitute.edu,NULL,NULL,NULL,21739,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.657142857,0.702702703,0.627118644,0.703703704
Reid State Technical College,31.4607,-86.9645,Evergreen,41,4260,7590,1,www.rstc.edu,NULL,NULL,NULL,NULL,6000,11900,34400,46100,NULL,NULL,NULL,NULL
Bishop State Community College,30.694,-88.057,Mobile,12,4200,7530,1,www.bishop.edu,NULL,NULL,NULL,NULL,3900,10100,29700,44500,NULL,NULL,NULL,NULL
Samford University,33.4646,-86.7909,Birmingham,21,26328,26328,2,www.samford.edu,0.692,0.8673,0.7697,23236,9700,22400,50900,73500,0.869639794,0.915360502,0.933333333,0.953106682
Selma University,32.4204,-87.0338,Selma,32,5840,5840,2,selmauniversity.org,0.2133,0.4202,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL,NULL
Shelton State Community College,33.1205,-87.5615,Tuscaloosa,13,3900,7230,1,www.sheltonstate.edu,NULL,NULL,NULL,NULL,4600,10700,31700,45700,NULL,NULL,PrivacySuppressed,NULL
Snead State Community College,34.2007,-86.1695,Boaz,32,4260,7590,1,www.snead.edu,NULL,NULL,NULL,4500,4100,11000,33000,45900,NULL,NULL,NULL,NULL
University of South Alabama,30.6951,-88.1819,Mobile,12,6948,13596,1,www.southalabama.edu,0.3342,0.6787,0.8604,25000,6800,16900,45500,64100,0.689379699,0.701489269,0.723613157,0.782915718
