,LATITUDE,LONGITUDE,CITY,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,CONTROL,INSTURL,C150_4,RET_FT4,ADM_RATE,GRAD_DEBT_MDN,pct10_earn_wne_p6,pct25_earn_wne_p6,pct75_earn_wne_p6,pct90_earn_wne_p6,RPY_1YR_RT,RPY_3YR_RT,RPY_5YR_RT,RPY_7YR_RT
Union Presbyterian Seminary-Charlotte,NULL,NULL,Charlotte,NULL,NULL,NULL,2,http://www.upsem.edu,NULL,NULL,NULL,PrivacySuppressed,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
The University of Virginia's College at Wise,36.9715,-82.5587,Wise,32,8509,23565,1,https://www.uvawise.edu/,0.4314,0.7108,0.7449,20700,8000,17200,38300,48600,0.760831889,0.779742765,0.75917768,0.87347561
Virginia Highlands Community College,36.6993,-82.0013,Abingdon,23,3990,9828,1,www.vhcc.edu,NULL,NULL,NULL,PrivacySuppressed,5200,11800,31500,44700,NULL,NULL,NULL,NULL
Virginia Intermont College,36.605,-82.1761,Bristol,13,24642,24642,2,www.vic.edu,0.4588,0.5256,0.9646,23730,6300,15400,36700,47800,0.789308176,0.76504298,0.78125,0.827804107
Virginia Polytechnic Institute and State University,37.2375,-80.4348,Blacksburg,13,11455,27211,1,WWW.VT.EDU,0.8243,0.9119,0.7028,25000,15500,28600,61900,76400,0.926286804,0.945578231,0.951509996,0.957930081
Virginia Western Community College,37.2456,-79.9731,Roanoke,13,4004,9436,1,virginiawestern.edu/,NULL,NULL,NULL,12000,5100,13300,36100,52000,0.564918315,0.539344262,0.580587711,0.678908709
Virginia Commonwealth University,37.5476,-77.4536,Richmond,12,12002,29473,1,www.vcu.edu/,0.5681,0.8659,0.6913,24750,9700,19800,47600,65700,0.770981991,0.816051995,0.829590262,0.864115646
University of Virginia-Main Campus,38.0365,-78.5026,Charlottesville,13,12668,40054,1,www.virginia.edu/,0.9307,0.97,0.2999,19500,13300,26700,65000,87200,0.939849624,0.953017241,0.952333166,0.957681693
Virginia Military Institute,37.7843,-79.5258,Lexington,32,14404,35392,1,www.vmi.edu,0.7585,0.8411,0.4732,23500,13600,24700,54500,71000,0.922794118,0.930693069,0.949494949,0.943181818
Virginia School of Hair Design,37.0253,-76.3464,Hampton,12,NULL,NULL,3,www.vshd.us,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL,NULL
Virginia University of Lynchburg,37.3951,-79.1515,Lynchburg,13,7880,7880,2,www.vul.edu,0.6364,0.5584,NULL,35382,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.214285714,0.333333333,0.391304348,0.655172414
Virginia State University,37.2365,-77.4199,Petersburg,21,7784,17192,1,www.vsu.edu,0.4034,0.6495,0.9459,28451,6700,14500,37500,51400,0.442980463,0.470828233,0.503989362,0.58611691
Virginia Union University,37.5619,-77.451,Richmond,12,15130,15130,2,www.vuu.edu,0.3547,0.5421,0.5848,31000,3600,10300,32300,43400,0.257534247,0.29125,0.469470828,0.567183463
Virginia Wesleyan College,36.8684,-76.1861,Norfolk,11,32482,32482,2,www.vwc.edu,0.4404,0.6736,0.9311,27000,9800,19100,41400,50000,0.811897106,0.789473684,0.833333333,0.893300248
Wards Corner Beauty Academy-Norfolk,36.9124,-76.2553,Norfolk,12,NULL,NULL,3,www.wardscornerbeautyacademy.edu,NULL,NULL,NULL,16500,2400,6300,24200,37300,0.205776173,0.164335664,0.308900524,0.406639004
Washington and Lee University,37.7878,-79.4457,Lexington,32,44507,44507,2,www.wlu.edu/,0.9024,0.9666,0.1843,19500,17300,32800,76500,112000,0.93627451,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
Sanford-Brown College-Tysons Corner,38.9195,-77.2124,McLean,21,NULL,NULL,3,www.sbcvienna.com,0.4177,NULL,NULL,20844.5,3600,13500,39700,55600,0.379917184,0.313803376,0.389053254,0.453964194
Washington County Adult Skill Center,36.7197,-81.9499,Abingdon,23,NULL,NULL,1,www.wcskillcenter.org,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL,NULL
Woodrow Wilson Rehabilitation Center,38.1179,-78.9913,Fishersville,23,NULL,NULL,1,wwrc.virginia.gov,NULL,NULL,0.5196,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL,NULL
Wytheville Community College,36.9577,-81.0706,Wytheville,32,3990,9828,1,www.wcc.vccs.edu,NULL,NULL,NULL,6230,5000,12400,33600,46900,0.842857143,0.743902439,0.795918367,PrivacySuppressed
Beauty Academy,47.4217,-120.3094,Wenatchee,13,NULL,NULL,3,www.beautyacademywenatchee.com,NULL,NULL,NULL,11477,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.636363636,0.465517241,0.6,0.65
The Art Institute of Seattle,47.6122,-122.3486,Seattle,11,17560,17560,3,www.ais.edu,0.2795,0.6198,NULL,27215,5600,15200,40400,54300,0.659346847,0.659688674,0.725067385,0.804284323
Evergreen Beauty and Barber College-Bellevue,47.6275,-122.1525,Bellevue,12,NULL,NULL,3,evergreenbeauty.edu,NULL,NULL,NULL,6333,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.814814815,0.703703704,NULL,NULL
Bellevue College,47.5848,-122.15,Bellevue,12,3754,8944,1,bellevuecollege.edu/,0.2402,NULL,NULL,12224,7200,18200,50400,72700,0.80239521,0.809698079,0.797024442,0.827827828
Bellingham Technical College,48.7662,-122.5122,Bellingham,13,4637,11557,1,www.btc.ctc.edu,NULL,NULL,NULL,16737.5,6300,20000,51600,73000,0.651162791,0.621103118,0.774566474,0.796825397
Big Bend Community College,47.1851,-119.3185,Moses Lake,33,4150,4550,1,www.bigbend.edu,NULL,NULL,NULL,11887.5,3500,11500,38800,54100,0.571428571,0.56792144,0.695296524,0.72962963
Everest College-Bremerton,47.5641,-122.6257,Bremerton,13,11736,11736,3,www.everest.edu/campus/bremerton,NULL,NULL,NULL,9500,3300,11500,34000,41100,0.499233968,0.43024245,0.389658668,0.563818748
Everest College-Renton,47.4696,-122.2315,Renton,13,NULL,NULL,3,www.everest.edu/campus/renton,NULL,NULL,NULL,9500,4400,12200,35100,43600,0.428994083,0.313240326,0.273032952,0.510508475
Central Washington University,47.005,-120.5377,Ellensburg,32,8976,20886,1,www.cwu.edu,0.5132,0.7387,0.8216,21267,10800,21600,46900,63000,0.8151592,0.854521964,0.88718363,0.905220884
Centralia College,46.7163,-122.9607,Centralia,32,4335,4755,1,www.centralia.edu,0.4053,NULL,NULL,NULL,3600,11700,34100,48900,NULL,NULL,NULL,PrivacySuppressed
City University of Seattle,47.6115,-122.1826,Seattle,11,14880,14880,2,www.cityu.edu,0,0.4,NULL,25000,10600,25900,55200,86000,0.769363167,0.788461538,0.795262267,0.887966805
Lucas Marc Academy,46.2272,-119.2501,Richland,13,NULL,NULL,3,lucasmarcacademy.com,NULL,NULL,NULL,5682,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.630769231,0.68115942,NULL,NULL
Clark College,45.6343,-122.653,Vancouver,12,3650,8840,1,www.clark.edu,NULL,NULL,NULL,14496,5200,14000,39800,57900,0.55661821,0.571945047,0.695518723,0.730410959
Clover Park Technical College,47.1755,-122.4955,Lakewood,13,4451,9611,1,www.cptc.edu,NULL,NULL,NULL,12667,4000,13400,41600,56900,0.528265107,0.527520099,0.629737609,0.671977507
Columbia Basin College,46.2515,-119.1186,Pasco,22,4176,6505,1,www.columbiabasin.edu,0.2637,NULL,NULL,11000,5500,14200,40100,57100,0.758664955,0.758663366,0.739942529,0.759475219
Cornish College of the Arts,47.6179,-122.3361,Seattle,11,33950,33950,2,www.cornish.edu,0.4682,0.7806,0.5917,27000,5500,13100,34000,44000,0.824289406,0.808933002,0.81264637,0.86835443
Divers Institute of Technology,47.648,-122.3421,Seattle,11,NULL,NULL,3,www.diversinstitute.edu,NULL,NULL,NULL,9500,9400,21900,64300,81300,0.823798627,0.77383592,0.777777778,0.765498652
Eastern Washington University,47.4913,-117.5894,Cheney,31,7961,19612,1,www.ewu.edu,0.4524,0.7479,0.7967,20500,9800,20000,45100,62100,0.841732084,0.850341739,0.855616438,0.900094473
Edmonds Community College,47.8167,-122.3275,Lynnwood,21,4408,9643,1,www.edcc.edu,NULL,NULL,NULL,12209,5400,15200,42900,57800,0.6496695,0.629565217,0.620517928,0.690825688
Everett Community College,48.0066,-122.2047,Everett,12,3618,8808,1,www.everettcc.edu,NULL,NULL,NULL,9975,4200,13800,41500,58200,0.671292281,0.631709331,0.658266129,0.726066351
Paroba College of Cosmetology,47.9102,-122.2246,Everett,12,NULL,NULL,3,www.parobacollege.com,NULL,NULL,NULL,7389,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.810606061,0.789855072,0.62345679,0.605504587
The Evergreen State College,47.0738,-122.9775,Olympia,22,8574,20661,1,www.evergreen.edu,0.5687,0.7409,0.9709,17594,3700,11300,37200,52400,0.80856833,0.805584281,0.809278351,0.847859722
Pierce College at Fort Steilacoom,47.1721,-122.5709,Lakewood,13,3777,8967,1,www.pierce.ctc.edu,NULL,NULL,NULL,12704,4500,13700,41900,56900,0.637566138,0.649817296,0.707571802,0.729707792
Glen Dow Academy of Hair Design,47.6578,-117.4165,Spokane,12,NULL,NULL,3,www.glendow.com,NULL,NULL,NULL,5225,2200,7400,26300,33900,0.739316239,0.661087866,0.68722467,0.76142132
Gonzaga University,47.6681,-117.4031,Spokane,12,35062,35062,2,www.gonzaga.edu,0.8228,0.9425,0.6651,27000,12200,25800,54800,69700,0.938405797,0.948494983,0.944954128,0.968529223
Grays Harbor College,46.9534,-123.8029,Aberdeen,41,3939,9129,1,www.ghc.edu,NULL,NULL,NULL,11600,3700,9600,35100,50000,0.434782609,0.490625,0.56504065,0.684615385
Green River Community College,47.3123,-122.1782,Auburn,13,4443,10047,1,www.greenriver.edu/,NULL,NULL,NULL,10396,4900,15700,42400,57300,0.588070175,0.585043018,0.692385787,0.733333333
Toni & Guy Hairdressing Academy-Shoreline,47.7618,-122.346,Shoreline,21,NULL,NULL,3,www.toniguy.com,NULL,NULL,NULL,17666,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.723404255,0.635416667,0.68627451,0.820895522
Heritage University,46.3746,-120.3953,Toppenish,41,17744,17744,2,www.heritage.edu,0.1842,0.679,NULL,26500,6000,17500,42000,52900,0.591170825,0.621072089,0.708677686,0.753731343
Highline Community College,47.3883,-122.3026,Des Moines,21,4000,4401,1,www.highline.edu,NULL,NULL,NULL,9329,4600,13100,41900,58800,0.603015075,0.599051008,0.662962963,0.72972973
Interface College-Spokane,47.6679,-117.417,Spokane,12,NULL,NULL,3,www.Interface.edu,NULL,NULL,0.5909,9500,1600,13000,34800,48200,0.571428571,0.509090909,0.659574468,0.675824176
International Air and Hospitality Academy,45.6282,-122.6405,Vancouver,12,NULL,NULL,3,www.aha.edu,NULL,NULL,NULL,6365,3000,12100,29600,37900,0.749723145,0.70989011,0.542662116,0.631914894
ITT Technical Institute-Seattle,47.4886,-122.2752,Seattle,21,18048,18048,3,www.itt-tech.edu,0.3333,NULL,0.9293,27833,6000,17000,47200,66800,0.42865463,0.4013267,0.514500537,0.649592549
ITT Technical Institute-Spokane Valley,47.6753,-117.2222,Spokane Valley,13,18048,18048,3,www.itt-tech.edu,0.2979,NULL,0.9538,27833,6000,17000,47200,66800,0.42865463,0.4013267,0.514500537,0.649592549
Bastyr University,47.7299,-122.2517,Kenmore,21,NULL,NULL,2,www.bastyr.edu,NULL,NULL,NULL,22770,6500,15600,46200,58900,0.835443038,0.872093023,PrivacySuppressed,0.955947137
Gene Juarez Academy of Beauty-Mountlake Terrace,47.7072,-122.3205,Mountlake Terrace,21,NULL,NULL,3,www.genejuarezacademy.com,NULL,NULL,NULL,11228,4900,11300,35200,44400,0.673809524,0.618079096,0.671794872,0.793240557
Bates Technical College,47.2515,-122.4464,Tacoma,12,5151,5151,1,www.bates.ctc.edu/,NULL,NULL,NULL,6156,4100,14100,47000,63600,0.6,0.572,0.594594595,0.653361345
Lake Washington Institute of Technology,47.7051,-122.1671,Kirkland,21,3907,9096,1,www.lwtech.edu,0.2013,NULL,NULL,16580.5,6300,19200,55100,76700,0.698457223,0.709210526,0.753138075,0.826510721
Lower Columbia College,46.1428,-122.9377,Longview,13,4272,4812,1,lowercolumbia.edu,NULL,NULL,NULL,14833,4200,12600,41300,63000,0.518312102,0.516275549,0.58739255,0.689119171
Trinity Lutheran College,47.9803,-122.2077,Everett,12,27042,27042,2,www.tlc.edu,0.8571,0.6744,0.9574,24796,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.806451613,PrivacySuppressed,PrivacySuppressed
Cascade Beauty College,47.3081,-122.2233,Auburn,13,NULL,NULL,3,www.cascadebeautycollege.com,NULL,NULL,NULL,8436,NULL,NULL,NULL,NULL,0.518518519,0.620689655,PrivacySuppressed,NULL
BJ's Beauty & Barber College,47.2094,-122.4836,Tacoma,12,NULL,NULL,3,www.bjsbeautyandbarbercollege.com,NULL,NULL,NULL,4961.5,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.43956044,0.436170213,0.474358974,0.507042254
Northwest Hair Academy,48.4185,-122.3385,Mount Vernon,13,NULL,NULL,3,www.northwesthairacademy.edu,NULL,NULL,NULL,10000,3200,9300,28400,40800,0.798657718,0.732673267,0.679425837,0.759717314
Seattle Community College-North Campus,47.6998,-122.335,Seattle,11,3862,9052,1,www.northseattle.edu,0.2458,NULL,NULL,PrivacySuppressed,3900,12200,44400,63800,NULL,NULL,NULL,NULL
Northwest University,47.6577,-122.1915,Kirkland,21,25934,25934,2,www.northwestu.edu,0.4294,0.7773,0.972,24000,7800,18700,48000,67900,0.869109948,0.888529887,0.906906907,0.9276411
Olympic College,47.5751,-122.6358,Bremerton,13,3726,4197,1,www.olympic.edu,0.2153,NULL,NULL,11000,3400,12000,41000,57300,0.681212121,0.660332542,0.740425532,0.718289086
Perry Technical Institute,46.5715,-120.538,Yakima,13,NULL,NULL,2,www.perrytech.edu/,NULL,NULL,NULL,18500,12500,23700,63700,85600,0.838111298,0.760517799,0.805,0.834782609
Pacific Lutheran University,47.1455,-122.4454,Tacoma,21,34740,34740,2,www.plu.edu,0.7045,0.8183,0.7676,27000,11600,22000,49100,67000,0.930496454,0.930659415,0.943959243,0.949809403
Peninsula College,48.1006,-123.4125,Port Angeles,33,4246,4687,1,www.pencol.edu,0.2783,NULL,NULL,12992.5,3500,11500,34200,49600,0.507575758,0.499095841,0.638755981,0.675732218
University of Puget Sound,47.2637,-122.4797,Tacoma,12,41868,41868,2,www.pugetsound.edu,0.7816,0.8669,0.8522,23500,10500,22000,48900,68200,0.932926829,0.941446613,0.961696306,0.968119022
Renton Technical College,47.4886,-122.1789,Renton,13,4720,4720,1,www.rtc.edu,NULL,NULL,NULL,8575,4600,15400,45200,61700,0.753246753,0.693094629,0.743055556,0.772307692
Saint Martin's University,47.0371,-122.8154,Lacey,22,30284,30284,2,www.stmartin.edu,0.4774,0.8289,0.876,25000,10400,21400,49400,67700,0.872193437,0.863333333,0.885077187,0.87406015
Seattle Community College-South Campus,47.5475,-122.3527,Seattle,11,3824,9014,1,southseattle.edu,0.2877,NULL,NULL,NULL,4700,12700,43000,58900,NULL,NULL,NULL,NULL
Seattle Central College,47.6167,-122.3215,Seattle,11,3893,9083,1,www.seattlecentral.edu,0.2472,NULL,NULL,PrivacySuppressed,3400,10700,38400,52300,PrivacySuppressed,PrivacySuppressed,NULL,PrivacySuppressed
Everest College-Seattle,47.7084,-122.3333,Seattle,11,NULL,NULL,3,www.everest.edu/campus/seattle,NULL,NULL,NULL,9500,3700,10300,32900,44500,0.667066587,0.575178998,0.553719008,0.668805132
Seattle Pacific University,47.6493,-122.3629,Seattle,11,33813,33813,2,www.spu.edu,0.6899,0.8546,0.7214,25000,8700,20600,47500,63800,0.947900467,0.95011169,0.963309914,0.971712538
Seattle University,47.6101,-122.3197,Seattle,11,36465,36465,2,www.seattleu.edu,0.7663,0.8602,0.7323,25334,11500,25200,63400,80100,0.903546099,0.924983692,0.918769231,0.930043723
Shoreline Community College,47.7486,-122.3586,Shoreline,21,3987,6635,1,www.shoreline.edu,NULL,NULL,NULL,11964,6500,17200,48500,67600,0.715068493,0.680779001,0.784067086,0.796278159
Skagit Valley College,48.4372,-122.3102,Mount Vernon,13,4200,4700,1,www.skagit.edu,NULL,NULL,NULL,12034,4400,12100,38800,58200,0.624172185,0.654263566,0.696491228,0.738924051
South Puget Sound Community College,47.0235,-122.9294,Olympia,13,4470,9861,1,www.spscc.ctc.edu,NULL,NULL,NULL,9331,4000,12600,36200,49900,0.627760252,0.562974203,0.65625,PrivacySuppressed
Spokane Community College,47.6726,-117.361,Spokane,12,3489,8680,1,www.scc.spokane.edu,NULL,NULL,NULL,16060,3900,13200,38000,56100,0.496009122,0.504830918,0.602469136,0.647256098
Spokane Falls Community College,47.6767,-117.4635,Spokane,12,3489,8680,1,www.spokanefalls.edu,NULL,NULL,NULL,11000,4400,12100,35500,51500,0.548944338,0.518654998,0.587727709,0.671405139
Stylemaster College of Hair Design,46.1359,-122.9348,Longview,13,NULL,NULL,3,stylemasters.edu,NULL,NULL,NULL,13227.5,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.433962264,0.305555556,0.547169811,0.617021277
Tacoma Community College,47.2464,-122.5211,Tacoma,12,3726,8915,1,www.tacomacc.edu,NULL,NULL,NULL,15455,4900,13700,42500,60000,0.583524027,0.586538462,0.625819135,0.661264182
Walla Walla Community College,46.0799,-118.2837,Walla Walla,13,4376,5675,1,www.wwcc.edu/,NULL,NULL,NULL,12000,4900,14500,41300,58900,0.633462282,0.624884793,0.713567839,0.738520408
Walla Walla University,46.047,-118.3898,College Place,23,25377,25377,2,www.wallawalla.edu,0.4593,0.7741,0.9286,28250,7800,19600,54900,72800,0.877906977,0.88365651,0.90832158,0.916859122
Washington State University,46.7304,-117.1582,Pullman,32,12327,25409,1,wsu.edu/,0.6548,0.7977,0.8208,20977,11900,23400,53400,71300,0.888752389,0.89819376,0.896551724,0.928233338
Washington State University-Vancouver,NULL,NULL,Vancouver,NULL,11386,24468,1,http://www.vancouver.wsu.edu/,NULL,NULL,NULL,20977,11900,23400,53400,71300,0.888752389,0.89819376,0.896551724,0.928233338
Washington State University-Spokane,NULL,NULL,Spokane,NULL,11566,24648,1,http://spokane.wsu.edu/,NULL,NULL,NULL,20977,11900,23400,53400,71300,0.888752389,0.89819376,0.896551724,0.928233338
Washington State University-Tri Cities,NULL,NULL,Richland,NULL,11386,24468,1,http://www.tricity.wsu.edu/,NULL,NULL,NULL,20977,11900,23400,53400,71300,0.888752389,0.89819376,0.896551724,0.928233338
University of Washington-Seattle Campus,47.6562,-122.3131,Seattle,11,12397,31971,1,www.washington.edu,0.8183,0.9303,0.5523,16326,11200,25000,61500,86600,0.896088503,0.91920658,0.92974753,0.939534317
Wenatchee Valley College,47.4309,-120.3348,Wenatchee,13,3718,4112,1,www.wvc.edu,NULL,NULL,NULL,12634.5,4500,13000,36800,55700,0.567599068,0.565022422,0.672919109,0.746067416
Everest College-Vancouver,45.6215,-122.5365,Vancouver,12,14112,14112,3,www.everest.edu/campus/vancouver,NULL,NULL,NULL,9500,3700,10500,32500,42600,0.36542576,0.283499898,0.283220721,0.458891013
Western Washington University,48.7372,-122.4849,Bellingham,13,8863,19752,1,www.wwu.edu,0.6932,0.8282,0.8371,19500,9700,19700,44700,59500,0.89046538,0.903966597,0.926873857,0.942810836
Whatcom Community College,48.7959,-122.4958,Bellingham,13,4465,9700,1,www.whatcom.ctc.edu,NULL,NULL,NULL,11000,5200,13500,37800,56000,0.686924494,0.69296741,0.716814159,0.773504274
Whitman College,46.0714,-118.3302,Walla Walla,13,43500,43500,2,www.whitman.edu,0.8775,0.9396,0.5696,15990,4600,13700,42700,56300,PrivacySuppressed,0.960365854,PrivacySuppressed,PrivacySuppressed
Whitworth University,47.7537,-117.4181,Spokane,21,36012,36012,2,www.whitworth.edu,0.7387,0.8906,0.6452,26036.5,9600,17700,46700,63800,0.884480747,0.902150538,0.930870083,0.946043165
Yakima Valley Community College,46.5861,-120.5285,Yakima,13,3820,4214,1,www.yvcc.edu,NULL,NULL,NULL,10500,5200,14900,37100,55000,0.667562724,0.640202703,0.619217082,0.716354344
Alderson Broaddus University,39.1581,-80.0477,Philippi,32,22740,22740,2,www.ab.edu/,0.4575,0.5761,0.4321,29000,7600,17000,46900,65900,0.800595238,0.809651475,0.74863388,0.8
Appalachian Beauty School,37.6722,-82.2956,South Williamson,33,NULL,NULL,3,appalachianbeautyschool.com/,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL
Appalachian Bible College,37.8533,-81.2012,Mount Hope,41,12945,12945,2,www.abc.edu,0.6207,0.5957,0.9091,10030,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.880733945
B M Spurr School of Practical Nursing,39.9462,-80.7532,Glen Dale,23,NULL,NULL,2,www.reynoldsmemorial.com,NULL,NULL,0.4091,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Ben Franklin Career Center,38.3672,-81.7535,Dunbar,22,3755,3755,1,bfcc.kana.tec.wv.us,NULL,NULL,NULL,NULL,1800,8400,33900,52100,NULL,NULL,NULL,NULL
Bethany College,40.2051,-80.5578,Bethany,41,25736,25736,2,www.bethanywv.edu,0.4781,0.5303,0.4948,PrivacySuppressed,8700,18400,37500,47000,0.744730679,0.723311547,0.840909091,0.838137472
Bluefield State College,37.2669,-81.2354,Bluefield,33,5564,10536,1,www.bluefieldstate.edu,0.2365,0.6012,0.4267,20500,3500,12800,39100,53200,0.46749522,0.497292419,0.549657534,0.591530945
Cabell County Career Technology Center,38.4032,-82.3724,Huntington,22,3500,3500,1,boe.cabe.k12.wv.us/ctc,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL,NULL
Charleston School of Beauty Culture,38.3502,-81.6347,Charleston,13,NULL,NULL,3,wvcsbc.com,NULL,NULL,NULL,6333,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.451219512,0.388235294,0.278481013,0.371134021
University of Charleston,38.3326,-81.6187,Charleston,13,19650,19650,2,www.ucwv.edu,0.4568,0.6625,0.6905,19375,8200,19200,47800,65700,0.748945148,0.760154739,0.742857143,0.806451613
Clarksburg Beauty Academy and School of Massage Therapy,39.28,-80.3384,Clarksburg,32,NULL,NULL,3,clarksburgbeautyacademy.com,NULL,NULL,NULL,6700,1600,3700,18400,22800,0.361290323,0.299363057,0.439716312,0.503703704
Concord University,37.4239,-81.0057,Athens,33,6160,13490,1,www.concord.edu,0.3576,0.6388,0.457,21500,5900,15200,36600,52600,0.68958544,0.672316384,0.7040715,0.756841282
Davis & Elkins College,38.9287,-79.8464,Elkins,33,24992,24992,2,www.dewv.edu,0.3833,0.4953,0.5734,23500,7500,17500,42800,54800,0.690607735,0.705289673,0.748554913,0.831134565
Fairmont State University,39.4859,-80.1618,Fairmont,32,5824,12288,1,www.fairmontstate.edu/,0.3513,0.6117,0.6649,23478,6100,14700,40600,56800,0.592030361,0.624265468,0.672984149,0.685834958
Glenville State College,38.9353,-80.8336,Glenville,33,6384,14400,1,www.glenville.edu,0.3534,0.6331,0.7446,27000,6500,14600,38900,55000,0.53539823,0.530913978,0.641185647,0.670284939
HRDE-Stanley Technical Institute-Clarksburg,39.2791,-80.328,Clarksburg,32,NULL,NULL,2,stanleytech.org,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.4,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
Huntington Junior College,38.4201,-82.4431,Huntington,13,7485,7485,3,www.huntingtonjuniorcollege.edu,NULL,NULL,NULL,18580,2400,7600,21900,33500,0.267346939,0.241811175,0.310935441,0.354114713
James Rumsey Technical Institute,39.5328,-77.9786,Martinsburg,22,NULL,NULL,1,www.jamesrumsey.com,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL,NULL
Ralph R Willis Career and Technical Center,37.8271,-81.9428,Stollings,41,NULL,NULL,1,rrwctc.com,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Marshall University,38.4226,-82.4307,Huntington,13,6216,14446,1,www.marshall.edu/,0.4438,0.6856,0.7868,23804,7000,15600,41000,54800,0.604637337,0.652335456,0.715420433,0.73358349
Mercer County Technical Education Center,37.36,-81.1046,Princeton,33,NULL,NULL,1,www.edline.net/pages/mercer_county_technical_education_center,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL,NULL
Meredith Manor International Equestrian Center,39.2997,-81.4003,Waverly,42,20386,20386,3,www.meredithmanor.edu,NULL,NULL,NULL,9500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.766990291,0.711711712,0.820512821,0.807692308
Monongalia County Technical Education Center,39.6112,-79.9573,Morgantown,13,NULL,NULL,1,www.mtecwv.edu,NULL,NULL,0.8485,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL,NULL,PrivacySuppressed,NULL
Morgantown Beauty College Inc,39.6289,-79.9543,Morgantown,13,NULL,NULL,3,www.MorgantownBeautyCollege.com,NULL,NULL,NULL,8132,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.708333333,0.6,0.676470588,0.606299213
Mountain State College,39.2732,-81.5487,Parkersburg,13,8215,8215,3,www.msc.edu,NULL,NULL,NULL,26000,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.517241379,0.338709677,0.295652174,0.42962963
Everest Institute-Cross Lanes,38.4228,-81.7899,Cross Lanes,22,NULL,NULL,3,www.everest.edu/campus/cross_lanes,NULL,NULL,NULL,9500,3000,9300,30000,39600,0.298461538,0.203513022,0.250810811,0.424667932
Opportunities Industrialization Center,39.485,-80.145,Fairmont,32,NULL,NULL,2,www.oicwv.org,NULL,NULL,NULL,6333,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.464566929,0.255813953,0.43902439,0.545454545
Ohio Valley University,39.3124,-81.5392,Vienna,13,18750,18750,2,www.ovu.edu,0.3645,0.64,0.3639,23000,7700,16100,39600,54600,0.788888889,0.792727273,0.783783784,0.862275449
West Virginia University at Parkersburg,39.2164,-81.5062,Parkersburg,23,2712,9648,1,www.wvup.edu,0.337,0.7,NULL,14405,4300,12000,33900,50700,0.482335977,0.468142186,0.561128527,0.64024864
Potomac State College of West Virginia University,39.4369,-78.9832,Keyser,32,3336,9288,1,www.potomacstatecollege.edu,0.1664,0.4521,NULL,23808,9600,19900,47700,67100,0.759839801,0.795781517,0.824739239,0.855313093
